mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-6.414138827672357,15.024668291786803,16.906839509722246,30.108136693261773,-33.98533320966323,-6.298972792784787,-18.370886185605123,-32.43337105833608,-8.10532944251963,-2.628964019931139,9.259566921671377,-22.874220977384926,female
-0.2409319748951944,16.99617416009978,-4.4065951808974555,-33.45448905437102,20.911662381443005,-9.759372434239554,-7.982619308773807,-30.975478440273246,3.1456322438122415,16.087404339491844,20.562400005016038,9.568754935273514,female
-2.7723104621276033,-3.7936830500997156,-35.402119054977675,-12.77289441479106,-45.433668025515985,-7.913044903931249,-12.714700664849683,0.7695131817543133,4.727951050969715,-26.66848519536281,-14.606773631293906,13.757014325833271,female
-1.270846137770851,6.551526520112775,-6.178412610542467,-6.062232182678251,6.840837925610635,-17.398174404537812,-14.079571156717058,-16.10864196667334,-43.79036387720319,11.44873833867871,-2.298351277966811,5.332392228958896,female
-0.698297749283811,26.06887836808574,15.786622975618315,1.6888299639487405,15.350746151840912,-9.657483060429358,0.1874431639220402,3.353166374190065,-0.8222631184636265,-7.223730804415955,-5.3756535295856915,1.0506302481818717,female
-1.8971503454363612,9.202118828300234,6.066091326815705,23.55502065664654,32.71804007955492,-18.76634553203838,-30.88883587782059,11.363030900506136,-27.975607749178973,8.662514594682664,-19.290783715206654,2.7986992766994865,female
0.9034811350914057,-0.6437409128509444,-21.719522260710146,-30.33994706933224,19.88621270821543,-18.88785890585664,6.87143851647304,10.750180229615584,-37.11664723804199,13.09482110447908,-1.1459737478718033,13.985374624053147,female
-2.4132904640606445,6.755927793094639,-7.884974527614864,-13.103049455443474,11.76382283619784,-11.857688403391911,-18.756288656793675,-18.712657264300443,-9.498183959722775,12.199981472657425,4.635440199970703,-3.338987208544232,female
-3.994951405768936,-10.321261341730544,0.4406595021322697,6.465909494122793,7.862980287454314,-0.14705597085962635,8.542772158830472,6.369883069194584,-3.2888410259811307,8.584717164071645,6.978881354116469,-2.5208080769997983,female
-4.570249281702981,-1.10618019800252,1.6084097353297364,36.115125181323286,-63.84138445641073,-26.75178565665096,-20.77902536967304,27.402746856989705,-29.379674338372276,16.66297557720773,-6.944270099691855,-16.956083597520077,female
-3.9174802210593915,-3.4743151649142705,-10.638176133074131,13.527688366517618,-36.22637775187348,-9.59896023666431,-21.246701557004616,-7.34915627824216,0.5714790289455046,-11.149893527551619,-19.193704560734286,-1.8912048142898352,female
-6.595336518872862,13.39329441927383,-5.391538724337906,7.345410259931349,-8.170776759227229,-43.01791952731499,-32.81177647221241,-7.90013336475347,-3.9500298737065576,-5.958844463934573,-13.27154671402752,-15.378095454021548,female
-1.1789918845573468,-9.074549883697415,-5.03113105547223,-9.548587846318732,-16.571654247911496,-6.569490207367884,-36.03890591850782,-21.38244888487671,-9.546712039834581,-3.544425883854863,-16.767862763624738,-0.5996474361294519,female
-5.0882981643238745,4.050881717011056,-8.326509377018112,-19.442138626906754,-51.71804180587056,13.689843526824953,-0.027694052717763304,-21.61759707159888,-28.171381531786263,12.287298066366251,-44.72355647533287,2.251145350298608,female
-2.2518719314777824,-6.436956885025383,-17.6737904893018,-4.024002332385468,8.3011239442956,0.277360532292324,-15.002824403771251,-14.114807073513093,-25.52570796118975,13.405211211634722,-9.237900117219292,-0.40725449901741206,female
-7.138686891349113,2.957991440634335,-35.27132761137169,11.58707273418325,-37.557929499467825,-36.06371988010571,-29.575178377849653,10.923545136286595,-1.0875223578734814,-2.6685930108251816,2.137819551120148,-17.84315019419926,female
-0.3672743398342802,5.461502758074437,-2.6241261177766786,11.03097523565422,43.76064913984268,-8.852410832298196,-37.37409735296024,-18.409951109843487,-24.188107268740023,16.313681463077664,-26.935110397338356,-5.215033163603834,female
-2.0898290598914637,10.167857286254527,-0.7028098780568454,-5.405662625805269,30.558905616308422,9.008170033218166,-3.5689383320520247,-20.919803663234557,-9.328888820626862,8.480032477454047,13.22889177207167,19.449307187327978,female
-1.6661029228724917,7.81250867548338,1.6130053193784952,13.084352568510438,25.83866236814551,3.3437477881167568,-7.227010669032607,-4.368220315752495,-40.49934637606029,14.559087456577222,-4.891379088172915,-14.669947369003836,female
-3.28781425572298,8.71945447652713,2.430485312679944,11.817121402622993,2.5883709137601363,10.28452474557754,1.5965263444878943,3.428264852601055,-5.427950581954655,-8.190514969887197,-16.009525404618042,-11.69005034426386,female
-1.014331653318165,7.223968890146726,-14.70987852489625,-36.04636781432542,22.123658599309547,-16.18468777067731,3.791324773583377,7.1232915362685585,-18.08987442290688,5.05205707484549,4.539250808455302,-0.7207014205228467,female
-2.3296403047395167,6.207635629839775,-10.179893200247797,-15.947409614257065,12.777043823347624,-11.708181157355348,-14.447106034190941,-10.460219292822512,-13.12067981162119,7.4481978695644315,18.776957874010712,28.479598963244484,female
-0.988693604171951,-4.281625078685454,-7.009574649461312,23.256118293532587,32.07915618091561,-14.484807702280355,-30.113104691677776,3.286973979583132,-58.67811145834024,10.255724700738401,-28.653728934837833,-6.231111669004158,female
-3.0793293903961287,12.453540966542889,1.9804846184363887,1.3898133190993134,6.885939133377913,0.5232966393941727,-7.593137187104322,-11.455970062010389,-16.199406380005144,-13.809220400699987,-12.272921002858288,-0.1485528281101633,female
-5.223671551339925,17.112282033656566,12.096335978230252,16.55083723435993,10.379447697559177,3.3091380698530317,-4.328560308029609,-0.49396920564372915,-6.04860261733847,-7.180995101104067,-9.805052496762857,-5.738420664744821,female
-6.4897002504149235,8.123587585123017,8.164490024835777,-2.3101110659650326,-37.539206142487295,8.757604975528414,-25.11863834682663,4.729085732739008,5.104333132466568,-12.443527580843144,-6.670654202886181,-18.077975649380818,female
1.2615124064439733,-40.4320717385596,-36.59072462627033,28.684576155637412,-5.681228972003335,-0.5401781716035936,-13.623204138560011,48.62071420331059,-49.606826746151114,26.36792254383594,-17.523604584977146,9.695289692674839,female
-5.505594351026221,6.180884384595694,3.0023378409281074,19.489783266676294,-62.98416208130915,-4.285335437921158,3.6808092682439146,-22.624189349103343,1.963814221863564,-19.105693778486792,-23.71248258018116,-6.785384661040126,female
-4.70248013105629,-6.7529988078634995,-0.6946271565830682,32.18911872509522,-31.837626858108713,-13.09719738156508,-11.425332706090611,-2.048931294614134,-8.408643588507339,-14.332345960881566,8.220389076951651,-8.371047621609318,female
-2.131145683945253,-10.648316168709922,18.98053508239454,3.5164593501999937,-25.127539155512636,-17.209679128415473,-15.882277162946457,-28.170349676238686,6.8855163752205515,-9.841186137388968,16.344113241376313,-2.306994954812042,female
-6.053961451362074,-0.9240976801213676,10.13734605125005,11.482580891145554,-15.038732995143969,-12.935355587789038,-34.005830554125595,-26.667240982884703,-22.027428320044365,-20.52133247658636,0.3261138813928446,-18.107322282948726,female
-3.5459795745696234,-2.1418166604865823,5.742278455290204,15.58183407472281,-5.681708978894749,-12.608079031946334,-15.868574580942186,-22.561181699951117,-17.98807725563751,-14.608499983469464,-14.353187775238524,-15.280808786766292,female
-1.6104104246694912,-13.119600081156031,5.894075605230182,11.478585528842014,-30.146308081638622,-32.88926036579678,-32.12479258742459,-17.279865251779416,-19.376336017820357,-8.329489907526089,-4.122498117354646,4.1056427209426705,female
0.2213074989046183,1.2996472828493548,-15.531265214668633,-20.468366278882737,26.66538477578637,-1.6652839106785566,-0.19070153761280073,15.719626394939988,-3.756153537558763,4.315177205066688,0.8965191405187576,10.006711218901012,female
-1.8114636218038571,14.466971637731652,1.1522504901862811,-4.605761706633443,25.268432807913342,-15.760496614953185,-29.29879143862068,-24.37833075343171,-16.708144156293024,2.5107083031028794,-6.819073704381946,8.390170438676629,female
-5.896806978983601,3.83313759314334,7.123732150947139,12.181984700955883,-22.574833162604293,-34.30581151166599,-20.531786563795006,-33.541560174161106,-18.823087308635905,9.41280728883006,-11.901518243690301,-7.693061660815412,female
-5.127663635806078,3.8103941364172855,-11.19068219676335,49.679941318711485,-56.11226501918972,-17.013276308163203,-22.55972823271251,16.39310382041908,3.094331967356596,-19.724934770334162,-11.945754628020605,-12.860082499924104,female
-3.3810582584118096,16.66725245366574,14.283570300457358,20.61260420700541,13.183911219330628,7.409259754495073,-6.535541034538317,-15.202705280974717,-21.199059656369293,-18.70652571874002,-8.730474671272207,-2.148518188568899,female
-4.754705764580459,1.635195716839883,6.14840663706932,14.58703664702102,-49.03509413815584,-25.865544032886227,-28.01764512833751,7.59077409698784,8.191753484722447,-22.65060300020839,-6.222414333311339,-11.363376527992866,female
-0.36487970050054613,-0.1570293785056302,-19.30782932692714,-26.492474939215533,-7.389451157266238,-27.305648808723667,-16.28906517672175,-3.3890228890871925,-20.98891905385015,2.934649882628417,-1.9112226640550454,11.287053069728508,female
-4.547680201424739,2.4617254451279442,-25.425847744995764,-1.7763023897525563,-17.674296358427124,3.4786498195398887,-9.900837733797411,11.500915746097437,-3.837147973876801,1.9719307754233304,-25.932894619932178,-12.478376617132664,female
-1.4156089936002179,-6.746240700647249,-12.263562340614271,13.793847532991935,-54.37884465011251,-33.88070601882975,-21.043839933072487,-6.597247071089041,-7.445808793999999,-13.537037295095452,16.789886246052745,-12.384889909664139,female
-2.41215695530891,-4.358728783189677,-7.696701606176177,22.203991140730796,31.608345329628712,-5.174891989361882,-32.55191909261807,19.442751808297448,-4.483721645028547,11.411777601335958,-39.199498112247475,12.261988649361552,female
-3.4525076543619835,5.031488251195961,0.12112084506640702,18.75599599016545,11.097586716404887,5.637785841921729,-5.043719100243026,10.677260513969612,-20.97576691071121,-2.8777917221111062,-18.878141826044494,-10.392238096352402,female
-1.128385350750768,10.208543208906695,-0.2907795891878181,8.374490749527775,47.128439461694924,-20.32833037172059,-32.81853567120643,5.4204669483145755,-39.88912831432742,-4.418571596619549,-22.14604262954444,9.684428954521838,female
-1.3528622681209754,-13.777946185960399,4.947121397062097,-5.217931555222995,-12.891429488754607,-21.22322010618792,-25.207901320201657,2.4063918459925904,-10.871167287891016,7.29705040344832,-0.25089151512378216,0.5968229128322444,female
-0.8807498723801315,16.057237996733416,-6.406854089438183,-32.583984933111225,45.95673056566758,-13.435977398451126,-6.33128581923086,-9.331112059182054,-10.428700642525536,18.31009327067195,17.767377495820185,23.47018818488683,female
-0.6116298240209974,-1.6863972445894622,-28.586509763714314,-0.3093837625050045,4.419650944481534,-10.692347323201709,-29.675495966774726,-6.8614086940998655,-0.7910835528522824,-27.165164061493194,-18.73751963364448,4.823689785856326,female
-4.376926682775644,-7.160394505272834,-6.273124224443886,32.154589833876344,-59.92005343517842,-22.02894229006761,-32.212338997777074,-0.2590974198797285,-17.186194924294323,-1.591384447183127,7.318975414772432,-7.586008879987519,female
-2.4550570015616158,3.2433487711348366,-5.614011609140612,1.2329979154994126,11.777647700866082,-2.1793182436414633,1.6949145167376485,-6.689344194277476,-45.34865841100874,-0.13520743369252053,-1.8872849560139053,5.754148764347081,female
-0.7642873058732488,15.686594265457082,-6.373043181433777,-28.15285302411522,64.4247879901573,-12.423943623703382,-20.17635719846377,-7.696839132112553,14.930860433363756,24.238980037148842,-11.395847238131639,10.390382879142736,female
-1.7213812533581248,-2.9618340385894397,-13.047785940432176,0.203784327903908,17.020581178006392,-1.6426992552303328,-13.735535234850516,-5.110096031041726,-30.143449003438636,-3.0426506325082743,-4.246590335901189,15.416653154195409,female
-2.870523490867732,8.92072797375211,0.19137164107862267,12.583413700123774,26.80983269128801,-2.4072184838780557,-16.720345390819332,11.253866415524882,-15.947260834819057,-0.09306376305731655,-13.968210186235597,7.684593462359199,female
-2.2144353761939706,-9.980524640889891,7.487510415438553,-1.7226495516001727,-33.20675115865939,-23.154920730143868,-29.323056515932134,-21.766689385702005,-10.208779568958434,2.332402309641276,-11.068348606228193,1.8661739385505212,female
-5.032230726284089,5.531384505110089,-7.27453097151513,1.9377332958623517,-28.75558833586539,6.561138431343229,-10.278277870494636,-38.46885411666573,-30.03603946981546,-12.928216641983184,19.602206052825277,-4.54388843003522,female
-1.369923366197608,12.360470351274413,2.84670312435992,7.295769422089064,40.89867289044659,-13.056598103029508,-28.422918798987382,-6.527547624497365,-24.43959394849391,-1.220085778831416,-22.764690192332456,10.259861444991964,female
-2.660421938476581,8.610063287089623,-5.023513546048773,-0.4014027440010582,37.01750612384305,-10.952174897013734,-25.533315296925583,-2.595077641390661,-9.61297999858912,21.273750124252253,-16.24460041332123,5.568279300577014,female
-3.7615111013857905,19.78461377647365,15.128765155897378,17.092727258849543,27.87450586642321,-2.8463158970130666,-8.626294647933065,-1.4802172804086757,-13.589529172990469,-13.41829357869783,-23.787526414726912,-8.275599707333113,female
-2.0656638435878807,8.846563300182806,-4.482797716830784,-2.09324432926626,35.98875926597926,-13.810443305921977,-31.27854933369279,-2.8956143828190792,0.02552100026700154,20.943988223502036,-35.136308804863475,-0.2281703734803674,female
-1.7276007675070166,-2.0703091703492023,-23.64430506242707,-15.082735272940717,-13.347093031193477,13.975659213513454,-15.72363652362906,4.981658370554894,-0.9237604731512606,-10.625826782167515,-21.090756646146453,-11.70180968472972,female
-2.002058996606696,-11.813664434728208,6.515876193889492,-4.856922213556835,-24.289842042241034,-33.352381520552,-22.71419992546894,-23.914972368951084,-3.2892516356999435,-13.398222256829238,-3.0615309097024532,11.595263175322337,female
-6.746060110117091,17.645683170173296,-3.241645537452388,18.801272053605818,-41.12047255722894,-28.26348190819367,-15.962626061327294,-2.6429928260985056,8.659615243574596,10.620141506575381,-14.097283959438041,-27.00688930589824,female
-4.052702165985614,14.115027856301015,6.594038648190104,11.836775358499505,27.880107402793392,-4.430056706696988,-0.11289478641454789,20.498907774001715,-27.322125176272536,-1.059868397500854,-14.87043619070018,-1.18898921313288,female
-6.68125670165482,11.828377867104797,-21.421826586252294,15.943327939869262,-12.368865642041817,43.08401662042569,-21.568918812346883,18.610743885145403,-17.42768255601519,16.243563472334046,-3.0964229331103335,7.60950035129685,female
-1.2808381895356968,-7.053876208447058,-21.27326897412665,-6.9340309226526236,-16.247474001736013,-13.945965868038689,-17.52797309659077,7.7556411399809155,-0.03812996478461296,-44.73536011864875,-25.68744424057807,-28.10594287513676,female
-4.80661943640194,7.889998083584979,-16.643516640092187,-18.65899669827453,-31.403650746724082,0.6045802916556743,14.640137366373006,-21.895934922435455,-5.454024823675376,4.130211755949448,-24.68183451520586,-14.744000383245165,female
-6.467589043747395,11.720397860491373,6.638857664037874,-0.5906248514640808,-32.91939398770677,-21.313644391094936,-5.3877406476334855,-5.4337409306822355,1.243662857604687,-14.038710994599835,-15.25616777861401,-0.18936045139594956,female
-1.4612627682298243,10.687121188728254,-0.2167284755799898,6.477067765111233,24.64358873419948,-7.479126584313729,-15.996874079485767,9.88981394982191,-16.491757577860575,-5.961911549938971,-16.4841406502286,12.13337609525447,female
0.8928723695722577,-34.874069073912594,-30.098296946221026,36.761658820550885,-3.159327533681362,-1.9327822625838678,-33.5786254196035,35.89791179696652,-31.93786692549615,20.712360765425498,-25.24105533509731,15.839489105004827,female
-6.738368308356968,7.374290301124498,11.938883824875374,-2.2386652486410954,-10.041426690453976,-8.224717821537862,-27.117311490971936,-24.790211086527005,-19.586000871435214,-13.193939289937445,-0.7691888880667599,-5.955422994481286,female
-0.5401290446800344,-10.304885650157686,13.15493882978898,-12.412033641358459,-13.659685415903207,-29.641091788809035,-30.561559571372925,3.823651083337473,-3.4633513776987876,11.573088167358172,1.1284104698698674,17.914837992327662,female
1.9081636417534997,-29.091151158474105,-23.297856312966452,36.43014632826037,-12.44805963412185,-3.892987398780961,-17.391638026925825,42.66303874031329,-47.024535655970936,30.985037369832146,-14.510495541702795,3.84824741948085,female
-5.464473593815714,-0.9580089400294517,-14.55024748019436,-3.3005127598658666,-23.822513116201513,-20.935354616956424,-9.872111387896043,-22.717566547284253,13.289861897634161,-0.8920048155569062,-40.67706744110354,-15.191611672579818,female
-3.5219347300026675,21.66398310633975,8.957269617341947,1.2928075602332236,32.7709131533854,-8.614813068752015,-5.933525605338285,-1.6565770514338407,-27.401990367256953,-7.510252332310552,-17.900182307424934,-7.624049375941327,female
-1.0628046225655392,-6.207992682643141,-24.965137625819548,-7.267057461010539,-2.637363628719056,-14.817049414289077,-27.77905817939893,-22.425745697496538,-21.079175718859243,-1.4979630325771407,-18.903493364818956,-15.09554731138357,female
-3.7633004359590094,7.651350717983124,-39.29534934649619,4.884677113733656,-52.15674926370115,8.002131543945861,-6.061022321212511,3.229950358861715,-7.457704148947043,21.81957004029696,-18.347648184060212,-24.214427759963677,female
-4.762286084028956,14.783247814562687,12.830588609462598,23.75746985078133,12.41972000644585,15.065909150479271,3.0008067609359244,2.9440506145393175,-5.317133453338014,-10.545816905430703,-14.511620231774339,-7.897578964639733,female
-3.1567775568408027,-7.431624514442128,-50.152442725638075,-13.800378967641889,-3.844275586287268,-9.430378786347706,-20.1946430863766,-7.540488394605162,-22.479179824148694,-32.27019531694289,-23.175847791653215,-14.023651216768126,female
-5.368505547658046,14.340081266535904,-9.772226668088011,-16.68334489633167,-44.56787849766373,-29.011880002105034,-21.26383921584191,-9.801260573048369,-19.138468549983806,-5.075379286497522,19.055882731190188,-1.2030926321288498,female
-2.3469957472147738,11.643866725141375,-12.576806262321599,-29.617812313313003,34.75848085415465,-27.496512393708308,-7.9991800416841095,8.768147334345393,-29.43139062661137,12.383989414197204,-2.995351454451087,8.258329819314437,female
-1.3017973477862512,-29.734842053238047,-7.8132146303880115,8.65674940283077,4.2505217409191705,-4.129966662816609,3.914713509872807,10.359784464783118,-1.3516932898066378,8.820379566109436,-6.661567076924257,8.092484816307557,female
-5.019696372033223,-14.44913406954615,4.10134950635353,23.049382493912546,-48.71204692917376,8.48298323044132,-33.64343404638364,17.930907996949337,-6.267503222252548,0.2830742320359652,-0.30783225624313615,-10.365613006370916,female
-5.013322363951244,5.591485165735729,-16.683259054475432,-6.783480691395716,-26.43235699785375,-4.3450665287827235,-39.01040494705903,-40.08124134112622,18.837855457609272,-13.98957478619659,-12.999214545509428,-16.52897252545354,female
-3.4070525448779896,2.9743017352065118,-4.971947138107147,18.94630839572235,43.66273042602841,-16.96972298489847,-33.56514523346355,18.485853646580434,-24.169802320499052,32.59781889884857,-15.868309848869602,9.35922145254608,female
-2.8344256868084563,2.7049616966128998,-3.5205510223555883,13.56845281624198,-29.45160948309262,-31.654081288822027,-24.334522028086827,-8.612627549791597,-3.3118428578267163,-10.869657702532622,-11.16386328791228,-7.811270939823723,female
-7.607443317021408,-21.05592706514335,-15.069538373967756,32.032674205325186,-19.584976479619236,24.723036969395114,-23.672033148194632,-7.821341591340921,7.672341490888436,4.243762194393429,0.680697746961205,-22.938332357675787,female
-4.5626718490979155,-21.544040588152427,-10.916021432784213,23.09937888275327,-51.82163484964961,-18.584656823051677,9.657691778658714,-9.71171243138013,1.9412847078739948,-21.064439104362346,-20.94077649990642,-4.833532678369173,female
-2.4833821681234114,-18.04846021981214,-23.220744434087678,28.11572088571841,-33.15792565194602,-12.270141971956885,-4.983568727613377,-3.417466349221635,12.923977090352595,-10.327037992654247,-3.568775969609012,8.679101260223282,female
-3.3528132003466817,14.050085628545034,6.471443753207043,13.958451523744433,25.308471496187252,-3.369816696060295,-13.595455139169818,2.252295248428063,-16.132196291749263,0.18654695347480213,-17.531971245977598,-7.294207837751214,female
-1.7721116423407477,10.152540054138617,-3.266220335142596,-2.052201785443007,44.24067261209187,-17.133183097621593,-25.951267142980022,-7.743397952536322,-35.89450273650607,12.039248969163747,-11.621762945234828,1.053506860344219,female
-0.9519854925341366,6.95575401868265,-7.372930602682262,-9.872269124122074,37.19803480400243,-9.510044372181412,-25.685548931793093,-21.494875943739295,-15.901094536141398,14.185085443058126,3.0042270073827595,13.58612073253287,female
-3.8923573817980204,9.420776571866337,4.0070479893527855,13.164893612320878,15.013447587901199,7.189176576108861,-0.10603624136159193,16.31102120386704,6.534424573578533,-9.296196933133883,-26.18832274792234,-1.8106390389122318,female
-4.0990824255305265,-0.29718340261188125,-34.959873655004486,-4.5731682562928615,-26.919940767710717,3.2762838898970066,-20.961904169956583,-2.6381043935959765,-12.172830597741743,0.8195684496467467,-32.67195125846706,-18.251059664619966,female
-2.464841495531514,17.10192285922647,-0.7527473261557315,-24.53771332517842,8.155078101579932,-8.116535735273436,-5.891632984159276,-28.137692995871454,-9.066309172764125,-8.746432393543852,3.9800069742647275,9.654458642853943,female
-5.639194898047929,-5.031654821685178,-31.377598341559356,16.18661186676649,-30.44384626709344,-7.948758897632909,-25.967049694976268,-12.615713809062807,-20.02396980326501,-18.773200807227923,-0.7809230292804756,-0.9632099860347826,female
-2.622650264399108,-14.240248126977258,11.927480251613614,16.133849319178513,3.918246968714762,-13.394584002109664,-18.894045699167762,-15.056724364063303,-16.137304685299583,-10.995565426783509,1.332984399023714,-5.659588743697917,female
-1.3522092694737569,-13.7173018132051,8.899674981997526,-7.915198722280849,-18.478252314711614,-22.787077426462393,-39.45401006730565,2.132562064237109,-13.279171495573127,18.55025097172443,3.53269473574671,5.860904629969661,female
-0.07800936940510714,-18.99418618643541,16.32988382061302,-1.8440420531513633,-27.309887501335957,-23.518284399872588,-32.74173063844135,-2.3877114163154,-2.3209446547083923,9.468096051951223,-15.851557746431595,18.160098960463728,female
-4.950058874715745,8.69176643064254,-32.43473570678739,25.581803068421713,-18.74936019565012,-14.307143087066583,-44.457237979351085,-26.122842332619047,36.96851291705677,19.56669720232712,-16.331340921643154,-33.297928344738246,female
-0.06660478620282739,3.3799152383377855,-6.0327141779704405,6.02738020410868,39.9768458087417,-3.3609827422355973,-28.6935859149966,-13.898736192673889,-19.825931505954554,9.853317197670144,-20.082510354184862,-7.90496442477631,female
-5.282348360381551,5.462506357957241,4.9825349948818705,37.98974758450441,-31.69822740010597,-12.16287525496585,-1.700424104594669,-20.931822620541894,-18.802240568639633,8.549907520968068,-8.077824387437433,-20.493789945782176,female
-4.592339645266689,4.516936220419451,-11.598336896213175,-24.37058750202814,-34.580505349491965,19.931739244939,9.933563674304615,-30.47091298778799,-30.308326144520997,-5.39745792552083,-22.640732382788013,-6.88512727833403,female
-6.631101834044212,17.93144259235475,-14.520908151849945,17.855255371001245,-14.295172406855443,-29.68072365129932,-18.332068643776434,-17.793427661390112,-0.1930712314163739,7.256183818643965,8.882136718359789,-10.129451683475422,female
-1.78414864434817,16.741336499736725,6.406960312811403,0.9106615918117836,21.588566249262495,-6.669476974782238,-1.4506771460905408,1.3448915127815046,-23.680826271996697,-15.181871248243901,-38.90973126081135,-28.459745314423095,female
-3.4354473359745468,-13.587475140355982,-39.97570361910563,0.022715930891799366,-28.641686758838645,11.551276975125393,-1.169141177777025,-16.35621848699146,-7.454879915253387,-16.28853766502587,-25.14075034084746,-22.323896710094317,female
-3.2885138129420572,5.249478046529587,-22.22611902179532,-28.722789113115148,-28.673540847419403,28.047511783138763,-39.98297891955805,-23.51328666318177,-41.521303357456155,-3.7169094902625663,-12.427385300807085,-1.6375348122268587,female
-2.446010605414819,-3.019434494405887,-3.471125782872111,-1.0084439831143979,-13.409832637531709,-26.97326342306521,-23.484385253381184,-10.477426916813322,-8.456503548428236,-9.490666380818727,-6.165812291553555,-8.12553344754175,female
-1.9436388085307599,3.6129025775075005,-26.236219866244625,28.782743984194127,-44.77567968780507,-22.49645232596473,-18.20580982129707,19.062872287202755,3.3463421736272894,-14.597023592301756,4.169488203401483,-12.716349819707165,female
-5.255397185410764,5.962606344732667,-4.811469952795752,-8.648798181807265,-32.57675996444936,-9.618002671697393,-7.969539086358103,-25.11326639539951,1.3618024571072465,-4.047196726137131,-23.33082752387262,-2.6948565883107856,female
-6.536981470989076,3.7591536257714386,-0.677238652340317,-9.52891599725015,-15.954004876607954,-13.837150326822265,-9.508513875181283,-8.343136955822446,3.8583828766153956,-0.6671228649647246,-13.577687806302881,-14.195931938262074,female
-5.260535335927085,-11.461570651569351,-9.685511086569988,50.114268100260006,-39.797135210503896,1.4646034164615487,0.7549274751353149,4.279454015273668,-8.596013195912112,-17.05231525018046,18.615854699703313,-4.545940503600033,female
-3.7888295061249346,6.541674819729764,2.6708311705171437,22.907795431719194,15.360110263731876,2.1232675708804534,-6.509857740661915,17.047486442040622,-20.239493510661582,11.35225689513312,-13.574966180858286,-10.521593544673923,female
-1.5995218324933993,6.832687843312049,-1.1033395666854318,14.12795389194493,34.15789632027083,-7.374836733825868,-25.708961930371295,-5.547564924850251,-30.98321199743408,8.198033394231015,-28.85737759602627,-7.257854626035741,female
-1.2613278851000334,18.937732399225254,2.269392451461055,-17.595412125528693,4.887644122695447,-25.145654663474883,-10.872030486065931,-3.591500477078774,-14.746719939882615,-7.549263468287714,1.4031702659592185,8.62518722807404,female
-3.375324653703667,-33.72689714977895,-0.852123139192354,2.6920218435196923,7.334341971711955,0.6961059517338496,3.0353929142657456,6.724573487836605,-4.804344281131172,7.885175297328945,1.266305354610633,2.7030527857894153,female
-5.156094030285846,-1.9813963741437226,-16.726455770398285,16.816059587976124,-42.79337310089089,-32.46596721792437,-17.61982544326197,-7.470086479713187,1.4525446550667573,-21.060401666107975,-7.095147747738967,-6.809745173674916,female
0.640258907770292,-36.248140406521166,-36.04071561780012,22.097251380161342,1.5920180849110948,-5.735170725865057,-33.13413592752608,31.23853266245056,-26.24939579847999,17.195223068011224,-16.034663477526745,25.9467900724787,female
-3.096565270777868,14.779541581708715,5.305922861015781,11.572350515346189,40.80151091126367,4.743587627050984,4.276777548406773,14.840332602850928,-28.317193504729843,3.4208425604295947,-21.268968707409517,-7.159132748546722,female
-4.8167491029498795,10.123661202961795,-17.622691008495817,0.7194011629010855,-69.5213489083419,18.042419730322948,-15.113854942050427,21.69991588306736,-7.944397744091195,-12.478747879324054,-22.752156687129116,9.057623901125098,female
-0.03274531974872105,2.9512075056581875,-7.261376745676697,-4.950357080962152,22.19327602288149,-5.022116624616632,-16.299065222488828,-32.35209499626755,-40.652680822123884,16.08037774720292,8.674614704836069,-1.173315261435259,female
-6.714281267750002,15.755259443290244,-6.590331960324954,15.769367068795102,-21.826506900552406,2.132407457009685,-17.880034592549617,-2.294999608400311,-13.055152685759836,-10.173636387942887,-5.912922058275689,-31.419689350161708,female
-2.1301624219719684,20.95321128318178,11.619288109776356,6.860258817496638,31.820321453104285,-1.4751383519454513,1.9946475434581656,-1.1232851416065155,-30.68401606536269,-24.21295489676829,-27.857949109707747,-3.042924104540971,female
-1.6258671812952472,-13.667674794197925,4.93704427712025,3.0013414888988286,-27.325178231273313,-28.77504170461491,-29.118035638057602,-18.6730425580074,-12.750286162603484,-16.36116315425822,0.3894452817745034,-1.1105114656532025,female
-1.0195193321964222,7.8879584401065195,-0.11964731342271968,8.314493434908929,41.077475462787724,-6.273883972618291,-36.7502480244801,-22.580749228333072,-18.570190742067187,-0.1916863855136847,-39.40236007543021,-7.790071048364521,female
-0.8201878348858503,-4.792144245517449,-9.929022155419451,16.990023385022113,32.286728518046715,-5.5150671878012725,-24.113194147895978,-5.227043052019256,-51.18514728285205,16.970386065938897,-8.202856327454036,-4.148928799101319,female
-2.749152419082317,-5.699055929203408,5.8415673523167735,-3.5988158277163573,-27.646519244353623,-27.920970487817307,-36.21452453150748,-8.024792144503582,-11.590396342242219,2.8229400858861897,-5.603902805720014,-6.590064977154706,female
-2.947661348776546,8.783290124428483,8.961604236647183,26.524139178600826,10.215563890000148,9.226451263560433,-8.908827552630186,-8.243174249199622,-24.987327757889254,8.168009146707274,-17.0720106055134,-26.535337722520612,female
-4.919525098153043,6.139553069758065,-15.58095159868914,-4.734392292828564,-31.682037991955223,9.17197437915527,-16.06495418437887,-9.328947704878873,16.27111426993994,2.7865995913372212,-17.641505006999658,-33.16529073900455,female
