mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
-4.01588401121298,-5.337801494083582,3.8802353964487493,-2.612752775739552,-30.76577162361891,-31.996782325740107,-15.81409865626429,-3.3507989795098245,-3.7069101706546346,-17.83627669858432,-13.396484719423121,-10.769270150708108,male
-0.3984364486228867,-22.3866006968894,-17.671561106850685,1.1570947508287894,-25.274025508350682,-13.027445902682073,-30.99678427607785,9.600206741996065,1.9637978469698203,-13.853051793520233,-30.46848923491093,-15.506199073371867,male
-1.6685307601161832,-4.3326097093324245,-13.569998267836066,-10.448085417056143,-34.46505950133724,-11.890284000543634,-23.94204113908077,-33.50844569795804,13.7192416300762,18.943690147538412,-9.748084281524802,-11.78977932588835,male
-0.9864772051959529,-2.1820910150009585,-22.14833408512113,-7.511072570390541,-18.43250573274024,-30.472002574799944,-18.67389445712069,4.9452222318045695,16.227224947378886,-13.589790334061362,-3.368298738299279,-3.7421569198002755,male
-1.219620660608238,-20.602433160971863,5.680089942258907,27.008318028974184,-35.451027496746875,-50.74102764728832,-39.97079636937854,-0.26776355201818147,-17.491856319076796,-4.935963693008795,-9.007184284180882,4.6612601975612815,male
-1.5687755712356823,-3.2714677908080874,-14.568406428774315,-1.1691481200311076,-24.705591060908798,-30.01552280723282,1.5857028586487814,3.649273164359688,28.210955681537612,-17.967385560569678,-9.062227710882507,5.541715280987994,male
-0.19648373903825964,-21.922089087519737,11.064392041960025,15.11136240908402,-20.26704826508693,-23.669228608145758,7.27033078325145,-32.85356039823392,-16.048566306606567,-34.28977583343022,13.096303283534377,3.806875514852279,male
-0.36490731372731516,-25.07784912249086,-9.481956585821953,-0.17656151456333496,-51.327349498498805,-44.78182696222994,-13.907394659364991,-11.588350571512798,15.58385263395614,-28.784021941117278,9.729825590987197,-4.45312970051269,male
-1.6067528490311875,-12.888462446852955,-0.49340478403116556,-0.1326301242907574,-7.19389512849109,-9.314375179022424,-29.08598740952885,-25.486912006301083,-16.28676112020638,-7.045852545128769,1.6257921479645543,-16.690100382193656,male
-0.7853947177211166,-19.6398882466597,8.391730777978646,9.61624004098409,-11.899903463593644,-33.23683115486454,-34.71713017000294,-11.592982780951147,-1.8484233427718182,-18.580563646373307,5.772231721637478,-11.325155157288858,male
-3.1474139736387623,-1.3764081390511709,-2.8412338761247784,6.356371700421037,-26.611420350890377,-35.261215865632806,-10.747202459175394,3.902841001475563,10.453245361046292,-18.103290799884423,-2.946028978497702,-7.99529695775264,male
-3.052391790223608,-1.3154794738844724,3.3635844204828294,4.718108193385216,-8.8207886212839,-13.682717890728727,-40.909680391971406,-12.112823982561087,-9.242061574927604,-38.338548538172184,1.103590233126941,-7.3659792566804665,male
-2.007027319152593,-3.4071334325200735,-9.401642159678271,12.207517916007566,-46.48959388618117,-27.971922187821733,-6.912564623592686,-14.181876056478904,28.704396087504612,-4.555648326031209,20.50104417797228,-18.71608427879754,male
-1.1502494766997178,-12.887676840187625,-7.521508292697588,-12.645991124834335,-28.89735664748,-29.9534132378948,-15.047774319715273,-25.86541551702315,-2.005150427974531,21.5930273157186,-11.909867334211873,-26.046478803312347,male
0.4255957220685854,-22.783456835714507,-10.755202616875144,-14.809210359087027,-42.59483432769835,-7.158438568300252,1.247417967543982,-20.380178229041796,16.70864118366789,-4.174994453954473,-10.307717063939473,-14.682306053022984,male
-0.4533137678771078,-16.535289466936455,-1.920908220826292,5.0772290509084685,-24.19374342065579,-14.970092305405789,-36.107823412113866,-22.617045218021325,10.212095485869598,17.751467721549748,-15.027022694241937,-29.249103232178047,male
