mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,label
1.02000011286122,0.115037668302457,-11.1198986330779,-0.207374518164245,23.3575891953015,-4.75888206345686,-28.5393862339613,1.80523332707742,5.671649499753,12.880894614738,-27.7950648140339,6.33136929582848,male
-4.01588401121298,-5.33780149408358,3.88023539644875,-2.61275277573955,-30.7657716236189,-31.9967823257401,-15.8140986562643,-3.35079897950982,-3.70691017065463,-17.8362766985843,-13.3964847194231,-10.7692701507081,male
-0.398436448622887,-22.3866006968894,-17.6715611068507,1.15709475082879,-25.2740255083507,-13.0274459026821,-30.9967842760778,9.60020674199606,1.96379784696982,-13.8530517935202,-30.4684892349109,-15.5061990733719,male
-1.67223894331038,10.2346719316172,-1.00194020121054,-13.7885922851001,8.31858224988576,13.8441961811697,16.6831215450815,-23.2916162240333,-19.7562065812754,8.72906117618392,16.5462572596792,-9.37219021809336,male
-1.28148568183345,-3.05663619498507,-11.4396502237528,11.0211878649512,21.2076243841539,-10.3027929490807,-31.5846689614536,-2.3634384040466,-33.42914006947,-2.12550244199641,-31.8488636982529,-3.34537565722733,male
-1.66853076011618,-4.33260970933242,-13.5699982678361,-10.4480854170561,-34.4650595013372,-11.8902840005436,-23.9420411390808,-33.508445697958,13.7192416300762,18.9436901475384,-9.7480842815248,-11.7897793258884,male
-0.986477205195953,-2.18209101500096,-22.1483340851211,-7.51107257039054,-18.4325057327402,-30.4720025747999,-18.6738944571207,4.94522223180457,16.2272249473789,-13.5897903340614,-3.36829873829928,-3.74215691980028,male
-1.21962066060824,-20.6024331609719,5.68008994225891,27.0083180289742,-35.4510274967469,-50.7410276472883,-39.9707963693785,-0.267763552018181,-17.4918563190768,-4.9359636930088,-9.00718428418088,4.66126019756128,male
-1.56877557123568,-3.27146779080809,-14.5684064287743,-1.16914812003111,-24.7055910609088,-30.0155228072328,1.58570285864878,3.64927316435969,28.2109556815376,-17.9673855605697,-9.06222771088251,5.54171528098799,male
-2.3825395692624,11.4326993536172,-3.74832132128419,-11.564996567884,25.263100469634,-5.33624197113686,-9.86094801257064,-18.6125105354763,-25.2310924869808,-0.925130678075686,-7.36384225643494,1.63997815764443,male
-0.19648373903826,-21.9220890875197,11.06439204196,15.111362409084,-20.2670482650869,-23.6692286081458,7.27033078325145,-32.8535603982339,-16.0485663066066,-34.2897758334302,13.0963032835344,3.80687551485228,male
-0.364907313727315,-25.0778491224909,-9.48195658582195,-0.176561514563335,-51.3273494984988,-44.7818269622299,-13.907394659365,-11.5883505715128,15.5838526339561,-28.7840219411173,9.7298255909872,-4.45312970051269,male
-2.11171452331839,22.4415671438566,6.23719869223251,-30.7346462292256,5.50272860905502,10.5639294997478,23.7925955500543,-33.6427176921186,-10.2946071369093,-25.1412111428718,-5.0701146072273,-18.6124286091276,male
-1.60675284903119,-12.888462446853,-0.493404784031166,-0.132630124290757,-7.19389512849109,-9.31437517902242,-29.0859874095289,-25.4869120063011,-16.2867611202064,-7.04585254512877,1.62579214796455,-16.6901003821937,male
-0.785394717721117,-19.6398882466597,8.39173077797865,9.61624004098409,-11.8999034635936,-33.2368311548645,-34.7171301700029,-11.5929827809511,-1.84842334277182,-18.5805636463733,5.77223172163748,-11.3251551572889,male
1.04737561474173,-32.2975512030086,-27.8168286994352,33.3918342242529,-17.8625465991734,5.94442243187208,-21.5409427363803,29.7317010381852,-26.3898623133607,17.6225889531917,-15.6053967228891,7.21392544511598,male
-0.230317072355815,-6.1746930613759,-8.97632992865359,18.5847477477509,16.2283911368471,8.69501469085088,-19.3014166518835,4.05135013738595,0.904951000463159,27.6284484826081,-32.9145057965331,-28.1505818010647,male
-3.14741397363876,-1.37640813905117,-2.84123387612478,6.35637170042104,-26.6114203508904,-35.2612158656328,-10.7472024591754,3.90284100147556,10.4532453610463,-18.1032907998844,-2.9460289784977,-7.99529695775264,male
-3.05239179022361,-1.31547947388447,3.36358442048283,4.71810819338522,-8.8207886212839,-13.6827178907287,-40.9096803919714,-12.1128239825611,-9.2420615749276,-38.3385485381722,1.10359023312694,-7.36597925668047,male
-2.70636982974565,15.2544189713896,2.46560876969608,-8.72841719177535,16.1759311790195,6.07685232284139,10.9977227788119,-11.2091470818407,-30.5845499216492,-6.57537329402406,-5.60407186246139,-10.6399566420597,male
-2.00702731915259,-3.40713343252007,-9.40164215967827,12.2075179160076,-46.4895938861812,-27.9719221878217,-6.91256462359269,-14.1818760564789,28.7043960875046,-4.55564832603121,20.5010441779723,-18.7160842787975,male
